vuln_id,whitelist,package,version_local,version_nixpkgs,version_upstream,comment
CVE-2024-9410,True,ada,3.4.4,3.4.4,3.4.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2018-13162,True,alex,3.5.4.2,3.5.4.2,3.5.4.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-43138,True,async,2.2.6,2.2.6,2.2.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-26720,True,avahi,0.8,0.8,,False positive / version data issue: avahi findings do not map cleanly to the Nixpkgs 0.8 package; current Nixpkgs carries the relevant CVE patches or the issue is distro-specific.
CVE-2025-59529,True,avahi,0.8,0.8,,False positive / version data issue: avahi findings do not map cleanly to the Nixpkgs 0.8 package; current Nixpkgs carries the relevant CVE patches or the issue is distro-specific.
CVE-2025-68276,True,avahi,0.8,0.8,,False positive / version data issue: avahi findings do not map cleanly to the Nixpkgs 0.8 package; current Nixpkgs carries the relevant CVE patches or the issue is distro-specific.
CVE-2025-68468,True,avahi,0.8,0.8,,False positive / version data issue: avahi findings do not map cleanly to the Nixpkgs 0.8 package; current Nixpkgs carries the relevant CVE patches or the issue is distro-specific.
CVE-2025-68471,True,avahi,0.8,0.8,,False positive / version data issue: avahi findings do not map cleanly to the Nixpkgs 0.8 package; current Nixpkgs carries the relevant CVE patches or the issue is distro-specific.
CVE-2026-24401,True,avahi,0.8,0.8,,Patched in the scanned derivation: flakevuln run 29970797071 reported a CVE-specific Nix patch for this package.
CVE-2026-34933,True,avahi,0.8,0.8,,Patched in the scanned derivation: flakevuln run 29970797071 reported a CVE-specific Nix patch for this package.
CVE-2014-6271,True,bash,2.05b,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-2014-7169,True,bash,2.05b,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-2016-7543,True,bash,2.05b,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-2016-9401,True,bash,2.05b,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-2019-18276,True,bash,2.05b,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-2019-9924,True,bash,2.05b,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-2014-6271,True,bash,2.05b-builder,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-2014-7169,True,bash,2.05b-builder,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-2016-7543,True,bash,2.05b-builder,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-2016-9401,True,bash,2.05b-builder,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
